"country_code","region_code","city","time_zone"
"IE","C","Ballinasloe","Europe/Dublin"
"IE","M","Ballinadee","Europe/Dublin"
"IE","C","Ballina","Europe/Dublin"
"IE","L","Baldoyle","Europe/Dublin"
"IE","L","Balbriggan","Europe/Dublin"
"IE","U","Bailieborough","Europe/Dublin"
"IE","L","Bagenalstown","Europe/Dublin"
"IE","L","Athy","Europe/Dublin"
"IE","C","Athenry","Europe/Dublin"
"IE","L","Athboy","Europe/Dublin"
"IE","L","Ashbourne","Europe/Dublin"
"IE","L","Arklow","Europe/Dublin"
"IE","L","Ardee","Europe/Dublin"
"IE","M","Adare","Europe/Dublin"
"IE","L","Abbeyleix","Europe/Dublin"
"IE","M","Abbeyfeale","Europe/Dublin"
"FR","L","Peyrat-le-Chateau","Europe/Paris"
"FR","B","Blaye","Europe/Paris"
"FR","A","Zutzendorf","Europe/Paris"
"FR","O","Zouafques","Europe/Paris"
"FR","A","Zittersheim","Europe/Paris"
"FR","A","Zinswiller","Europe/Paris"
"FR","M","Zimming","Europe/Paris"
"FR","A","Zimmersheim","Europe/Paris"
"FR","A","Zillisheim","Europe/Paris"
"FR","A","Zellwiller","Europe/Paris"
"FR","B","Yzosse","Europe/Paris"
"FR","F","Yzeures-sur-Creuse","Europe/Paris"
"FR","C","Yzeure","Europe/Paris"
"FR","R","Yzernay","Europe/Paris"
"FR","R","Yvre-l'Eveque","Europe/Paris"
"FR","T","Yvrac-et-Malleyrand","Europe/Paris"
"FR","B","Yvrac","Europe/Paris"
"FR","V","Yvoire","Europe/Paris"
"FR","E","Yvias","Europe/Paris"
"FR","J","Yvette","Europe/Paris"
"FR","Q","Yvetot","Europe/Paris"
"FR","T","Yves","Europe/Paris"
"FR","T","Yversay","Europe/Paris"
"FR","C","Ytrac","Europe/Paris"
"FR","C","Yssingeaux","Europe/Paris"
"FR","L","Yssandon","Europe/Paris"
"FR","C","Yssac-la-Tourette","Europe/Paris"
"FR","C","Yronde-et-Buron","Europe/Paris"
"FR","Q","Ypreville-Biville","Europe/Paris"
"FR","Q","Yport","Europe/Paris"
"FR","C","Youx","Europe/Paris"
"FR","Q","Ymare","Europe/Paris"
"FR","C","Ygrande","Europe/Paris"
"FR","B","Ygos-Saint-Saturnin","Europe/Paris"
"FR","E","Yffiniac","Europe/Paris"
"FR","F","Yevre-la-Ville","Europe/Paris"
"FR","Q","Yerville","Europe/Paris"
"FR","J","Yerres","Europe/Paris"
"FR","F","Yermenonville","Europe/Paris"
"FR","V","Yenne","Europe/Paris"
"FR","J","Yebles","Europe/Paris"
"FR","Q","Yebleron","Europe/Paris"
"FR","C","Ydes","Europe/Paris"
"FR","B","Ychoux","Europe/Paris"
"FR","S","Yaucourt-Bussus","Europe/Paris"
"FR","M","Xures","Europe/Paris"
"FR","M","Xertigny","Europe/Paris"
"FR","R","Xanton-Chassenon","Europe/Paris"
"FR","T","Xaintray","Europe/Paris"
"FR","A","Wuenheim","Europe/Paris"
"FR","M","Woustviller","Europe/Paris"
"FR","O","Wormhout","Europe/Paris"
"FR","A","Wolxheim","Europe/Paris"
"FR","A","Wolschheim","Europe/Paris"
"FR","A","Wolfisheim","Europe/Paris"
"FR","A","Wolfgantzen","Europe/Paris"
"FR","M","Woippy","Europe/Paris"
"FR","S","Woincourt","Europe/Paris"
"FR","A","Woerth","Europe/Paris"
"FR","O","Wizernes","Europe/Paris"
"FR","A","Wiwersheim","Europe/Paris"
"FR","A","Wittisheim","Europe/Paris"
"FR","O","Wittes","Europe/Paris"
"FR","A","Wittersheim","Europe/Paris"
"FR","A","Wittersdorf","Europe/Paris"
"FR","A","Witternheim","Europe/Paris"
"FR","A","Wittenheim","Europe/Paris"
"FR","A","Wittelsheim","Europe/Paris"
"FR","G","Witry-les-Reims","Europe/Paris"
"FR","J","Wissous","Europe/Paris"
"FR","S","Wissignicourt","Europe/Paris"
"FR","A","Wissembourg","Europe/Paris"
"FR","O","Wissant","Europe/Paris"
"FR","O","Wirwignes","Europe/Paris"
"FR","A","Wintzfelden","Europe/Paris"
"FR","A","Wintzenheim","Europe/Paris"
"FR","A","Wintzenbach","Europe/Paris"
"FR","M","Wintersbourg","Europe/Paris"
"FR","O","Winnezeele","Europe/Paris"
"FR","O","Wingles","Europe/Paris"
"FR","A","Wingersheim","Europe/Paris"
"FR","A","Wingen-sur-Moder","Europe/Paris"
"FR","O","Wimille","Europe/Paris"
"FR","O","Wimereux","Europe/Paris"
"FR","A","Willgottheim","Europe/Paris"
"FR","M","Willerwald","Europe/Paris"
"FR","A","Willer-sur-Thur","Europe/Paris"
"FR","O","Willencourt","Europe/Paris"
"FR","O","Willems","Europe/Paris"
"FR","A","Wildersbach","Europe/Paris"
"FR","A","Wihr-au-Val","Europe/Paris"
"FR","O","Wignehies","Europe/Paris"
"FR","O","Wierre-Effroy","Europe/Paris"
"FR","A","Widensolen","Europe/Paris"
"FR","A","Wickerschwihr","Europe/Paris"
"FR","A","Weyersheim","Europe/Paris"
"FR","A","Westhouse","Europe/Paris"
"FR","A","Westhoffen","Europe/Paris"
"FR","O","Westbecourt","Europe/Paris"
"FR","O","Wervicq-Sud","Europe/Paris"
"FR","A","Werentzhouse","Europe/Paris"
"FR","A","Wentzwiller","Europe/Paris"
"FR","A","Weitbruch","Europe/Paris"
"FR","A","Weislingen","Europe/Paris"
"FR","O","Waziers","Europe/Paris"
"FR","O","Wavrin","Europe/Paris"
"FR","O","Wavrechain-sous-Faulx","Europe/Paris"
"FR","O","Wavrechain-sous-Denain","Europe/Paris"
"FR","M","Waville","Europe/Paris"
"FR","S","Wavignies","Europe/Paris"
"FR","A","Wattwiller","Europe/Paris"
"FR","O","Wattrelos","Europe/Paris"
"FR","O","Wattignies","Europe/Paris"
"FR","O","Watten","Europe/Paris"
"FR","G","Wassy","Europe/Paris"
"FR","A","Wasselonne","Europe/Paris"
"FR","O","Wasquehal","Europe/Paris"
"FR","O","Wasnes-au-Bac","Europe/Paris"
"FR","G","Warnecourt","Europe/Paris"
"FR","G","Warmeriville","Europe/Paris"
"FR","O","Warluzel","Europe/Paris"
"FR","O","Warlus","Europe/Paris"
"FR","O","Warlaing","Europe/Paris"
"FR","O","Warhem","Europe/Paris"
"FR","O","Wargnies-le-Petit","Europe/Paris"
"FR","O","Warendin","Europe/Paris"
"FR","G","Warcq","Europe/Paris"
"FR","O","Wanquetin","Europe/Paris"
"FR","A","Wangenbourg-Engenthal","Europe/Paris"
"FR","A","Wangen","Europe/Paris"
"FR","O","Wandignies-Hamage","Europe/Paris"
"FR","O","Wambrechies","Europe/Paris"
"FR","O","Wambercourt","Europe/Paris"
"FR","O","Wambaix","Europe/Paris"
"FR","M","Walscheid","Europe/Paris"
"FR","O","Wallers","Europe/Paris"
"FR","A","Walheim","Europe/Paris"
"FR","M","Waldwisse","Europe/Paris"
"FR","M","Waldweistroff","Europe/Paris"
"FR","A","Waldighofen","Europe/Paris"
"FR","M","Waldhouse","Europe/Paris"
"FR","O","Wailly-Beaucamp","Europe/Paris"
"FR","O","Wailly","Europe/Paris"
"FR","O","Wail","Europe/Paris"
"FR","A","Wahlenheim","Europe/Paris"
"FR","O","Wahagnies","Europe/Paris"
"FR","V","Vulbens","Europe/Paris"
"FR","J","Vulaines-sur-Seine","Europe/Paris"
"FR","R","Vue","Europe/Paris"
"FR","R","Vritz","Europe/Paris"
"FR","F","Vrigny","Europe/Paris"
"FR","G","Vrigne-aux-Bois","Europe/Paris"
"FR","I","Vriange","Europe/Paris"
"FR","O","Vred","Europe/Paris"
"FR","G","Vraux","Europe/Paris"
"FR","Q","Vraiville","Europe/Paris"
"FR","F","Voves","Europe/Paris"
"FR","G","Vouzy","Europe/Paris"
"FR","F","Vouzon","Europe/Paris"
"FR","G","Vouziers","Europe/Paris"
"FR","F","Vouzeron","Europe/Paris"
"FR","T","Vouzan","Europe/Paris"
"FR","F","Vouvray","Europe/Paris"
"FR","R","Vouvant","Europe/Paris"
"FR","R","Voutre","Europe/Paris"
"FR","L","Voutezac","Europe/Paris"
"FR","V","Vourles","Europe/Paris"
"FR","V","Vourey","Europe/Paris"
"FR","T","Vouneuil-sur-Vienne","Europe/Paris"
"FR","T","Vouneuil-sous-Biard","Europe/Paris"
"FR","J","Voulx","Europe/Paris"
"FR","J","Voulton","Europe/Paris"
"FR","T","Voultegon","Europe/Paris"
"FR","J","Voulangis","Europe/Paris"
"FR","I","Voujeaucourt","Europe/Paris"
"FR","G","Vouillers","Europe/Paris"
"FR","R","Vouille-les-Marais","Europe/Paris"
"FR","T","Vouille","Europe/Paris"
"FR","T","Vouhe","Europe/Paris"
"FR","S","Vouel","Europe/Paris"
"FR","D","Vosne-Romanée","Europe/Paris"
"FR","S","Vorges","Europe/Paris"
"FR","C","Vorey","Europe/Paris"
"FR","V","Voreppe","Europe/Paris"
"FR","V","Vonnas","Europe/Paris"
"FR","U","Volx","Europe/Paris"
"FR","C","Volvic","Europe/Paris"
"FR","U","Volonne","Europe/Paris"
"FR","M","Volmerange-les-Mines","Europe/Paris"
"FR","M","Volmerange-les-Boulay","Europe/Paris"
"FR","C","Vollore-Ville","Europe/Paris"
"FR","V","Voissant","Europe/Paris"
"FR","J","Voisins-le-Bretonneux","Europe/Paris"
"FR","D","Voisin","Europe/Paris"
"FR","V","Voiron","Europe/Paris"
"FR","G","Voillecomte","Europe/Paris"
"FR","V","Voglans","Europe/Paris"
"FR","A","Volgelsheim","Europe/Paris"
"FR","V","Vocance","Europe/Paris"
"FR","V","Vizille","Europe/Paris"
"FR","R","Vix","Europe/Paris"
"FR","R","Vivy","Europe/Paris"
"FR","T","Vivonne","Europe/Paris"
"FR","N","Viviez","Europe/Paris"
"FR","N","Viviers-les-Montagnes","Europe/Paris"
"FR","V","Viviers","Europe/Paris"
"FR","S","Vivieres","Europe/Paris"
"FR","G","Vivier-au-Court","Europe/Paris"
"FR","G","Vivier","Europe/Paris"
"FR","B","Viven","Europe/Paris"
"FR","V","Viuz-en-Sallaz","Europe/Paris"
"FR","M","Vittersbourg","Europe/Paris"
"FR","M","Vittel","Europe/Paris"
"FR","D","Vitteaux","Europe/Paris"
"FR","J","Vitry-sur-Seine","Europe/Paris"
"FR","M","Vitry-sur-Orne","Europe/Paris"
"FR","G","Vitry-le-François","Europe/Paris"
"FR","G","Vitry-la-Ville","Europe/Paris"
"FR","G","Vitry-en-Perthois","Europe/Paris"
"FR","O","Vitry-en-Artois","Europe/Paris"
"FR","F","Vitry-aux-Loges","Europe/Paris"
"FR","U","Vitrolles","Europe/Paris"
"FR","M","Vitrimont","Europe/Paris"
"FR","I","Vitreux","Europe/Paris"
"FR","E","Vitré","Europe/Paris"
"FR","T","Vitrac-Saint-Vincent","Europe/Paris"
"FR","B","Vitrac","Europe/Paris"
"FR","S","Viry-Noureuil","Europe/Paris"
"FR","J","Viry-Châtillon","Europe/Paris"
"FR","I","Viry","Europe/Paris"
"FR","V","Viry","Europe/Paris"
"FR","Q","Virville","Europe/Paris"
"FR","J","Viroflay","Europe/Paris"
"FR","V","Viriville","Europe/Paris"
"FR","V","Virignin","Europe/Paris"
"FR","V","Virieu-le-Grand","Europe/Paris"
"FR","V","Viriat","Europe/Paris"
"FR","D","Virey-le-Grand","Europe/Paris"
"FR","G","Vireux-Wallerand","Europe/Paris"
"FR","G","Vireux-Molhain","Europe/Paris"
"FR","B","Virelade","Europe/Paris"
"FR","P","Vire","Europe/Paris"
"FR","D","Vire","Europe/Paris"
"FR","C","Viplaix","Europe/Paris"
"FR","R","Vion","Europe/Paris"
"FR","V","Vion","Europe/Paris"
"FR","M","Viomenil","Europe/Paris"
"FR","V","Violay","Europe/Paris"
"FR","O","Violaines","Europe/Paris"
"FR","B","Viodos-Abense-de-Bas","Europe/Paris"
"FR","V","Vinzier","Europe/Paris"
"FR","D","Vinzelles","Europe/Paris"
"FR","U","Vinon-sur-Verdon","Europe/Paris"
"FR","D","Vinneuf","Europe/Paris"
"FR","S","Vineuil-Saint-Firmin","Europe/Paris"
"FR","F","Vineuil","Europe/Paris"
"FR","F","Vineuil","Europe/Paris"
"FR","T","Vindelle","Europe/Paris"
"FR","O","Vincly","Europe/Paris"
"FR","M","Vincey","Europe/Paris"
"FR","I","Vincent","Europe/Paris"
"FR","J","Vincennes","Europe/Paris"
"FR","G","Vincelles","Europe/Paris"
"FR","I","Vincelles","Europe/Paris"
"FR","K","Vinca","Europe/Paris"
"FR","V","Vinay","Europe/Paris"
"FR","K","Vinassan","Europe/Paris"
"FR","O","Vimy","Europe/Paris"
"FR","P","Vimoutiers","Europe/Paris"
"FR","F","Vimory","Europe/Paris"
"FR","V","Vimines","Europe/Paris"
"FR","V","Villy-le-Pelloux","Europe/Paris"
"FR","V","Villy-le-Bouveret","Europe/Paris"
"FR","P","Villy-Bocage","Europe/Paris"
"FR","M","Villotte-sur-Aire","Europe/Paris"
"FR","F","Villorceau","Europe/Paris"
"FR","P","Villons-les-Buissons","Europe/Paris"
"FR","M","Villing","Europe/Paris"
"FR","V","Villieu-Loyes-Mollon","Europe/Paris"
"FR","D","Villiers-sur-Tholon","Europe/Paris"
"FR","J","Villiers-sur-Seine","Europe/Paris"
"FR","J","Villiers-sur-Orge","Europe/Paris"
"FR","J","Villiers-sur-Morin","Europe/Paris"
"FR","J","Villiers-sur-Marne","Europe/Paris"
"FR","T","Villiers-sur-Chize","Europe/Paris"
"FR","J","Villiers-sous-Grez","Europe/Paris"
"FR","J","Villiers-Saint-Georges","Europe/Paris"
"FR","J","Villiers-le-Mahieu","Europe/Paris"
"FR","J","Villiers-le-Bel","Europe/Paris"
"FR","J","Villiers-le-Bacle","Europe/Paris"
"FR","T","Villiers-en-Plaine","Europe/Paris"
"FR","Q","Villiers-en-Desoeuvre","Europe/Paris"
"FR","T","Villiers-Couture","Europe/Paris"
"FR","F","Villiers-au-Bouin","Europe/Paris"
"FR","J","Villiers-Adam","Europe/Paris"
"FR","V","Villie-Morgon","Europe/Paris"
"FR","Q","Villez-sous-Bailleul","Europe/Paris"
"FR","D","Villey-sur-Tille","Europe/Paris"
"FR","M","Villey-Saint-Etienne","Europe/Paris"
"FR","T","Villexavier","Europe/Paris"
"FR","V","Villevocance","Europe/Paris"
"FR","F","Villevillon","Europe/Paris"
"FR","I","Villevieux","Europe/Paris"
"FR","K","Villeveyrac","Europe/Paris"
"FR","R","Villeveque","Europe/Paris"
"FR","F","Villeve","Europe/Paris"
"FR","J","Villevaude","Europe/Paris"
"FR","D","Villevallier","Europe/Paris"
"FR","V","Villeurbanne","Europe/Paris"
"FR","Q","Villettes","Europe/Paris"
"FR","V","Villette-d'Anthon","Europe/Paris"
"FR","V","Villette","Europe/Paris"
"FR","F","Villetrun","Europe/Paris"
"FR","B","Villeton","Europe/Paris"
"FR","K","Villetelle","Europe/Paris"
"FR","J","Villetaneuse","Europe/Paris"
"FR","G","Ville-sur-Tourbe","Europe/Paris"
"FR","G","Ville-sur-Lumes","Europe/Paris"
"FR","V","Ville-sur-Jarnioux","Europe/Paris"
"FR","M","Ville-sur-Cousances","Europe/Paris"
"FR","U","Villes-sur-Auzon","Europe/Paris"
"FR","V","Ville-sous-Anjou","Europe/Paris"
"FR","K","Villesiscle","Europe/Paris"
"FR","K","Villesequelande","Europe/Paris"
"FR","P","Villerville","Europe/Paris"
"FR","M","Villerupt","Europe/Paris"
"FR","I","Villers-sur-Saulnot","Europe/Paris"
"FR","I","Villers-sur-Port","Europe/Paris"
"FR","M","Villers-sur-Meuse","Europe/Paris"
"FR","P","Villers-sur-Mer","Europe/Paris"
"FR","G","Villers-sur-le-Mont","Europe/Paris"
"FR","S","Villers-sur-Fere","Europe/Paris"
"FR","S","Villers-sous-Saint-Leu","Europe/Paris"
"FR","M","Villers-sous-Preny","Europe/Paris"
"FR","O","Villers-Sire-Nicole","Europe/Paris"
"FR","G","Villers-Semeuse","Europe/Paris"
"FR","S","Villers-Saint-Sepulcre","Europe/Paris"
"FR","S","Villers-Saint-Paul","Europe/Paris"
"FR","S","Villers-Saint-Genest","Europe/Paris"
"FR","S","Villers-Saint-Frambourg","Europe/Paris"
"FR","O","Villers-Pol","Europe/Paris"
"FR","O","Villers-Plouich","Europe/Paris"
"FR","O","Villers-Outreaux","Europe/Paris"
"FR","S","Villers-les-Roye","Europe/Paris"
"FR","D","Villers-les-Pots","Europe/Paris"
"FR","F","Villers-les-Ormes","Europe/Paris"
"FR","M","Villers-les-Nancy","Europe/Paris"
"FR","S","Villers-le-Sec","Europe/Paris"
"FR","I","Villers-le-Lac","Europe/Paris"
"FR","M","Villers-la-Montagne","Europe/Paris"
"FR","S","Villers-Helon","Europe/Paris"
"FR","I","Villers-Farlay","Europe/Paris"
"FR","I","Villersexel","Europe/Paris"
"FR","S","Villers-Cotterêts","Europe/Paris"
"FR","P","Villers-Canivet","Europe/Paris"
"FR","S","Villers-Bretonneux","Europe/Paris"
"FR","S","Villers-Bocage","Europe/Paris"
"FR","P","Villers-Bocage","Europe/Paris"
"FR","M","Villers-aux-Vents","Europe/Paris"
"FR","O","Villers-au-Tertre","Europe/Paris"
"FR","O","Villers-au-Bois","Europe/Paris"
"FR","G","Villers-Allerand","Europe/Paris"
"FR","Q","Villers","Europe/Paris"
"FR","M","Villers","Europe/Paris"
"FR","J","Villeron","Europe/Paris"
"FR","F","Villermain","Europe/Paris"
"FR","V","Villerest","Europe/Paris"
"FR","F","Villerable","Europe/Paris"
"FR","S","Villequier-Aumont","Europe/Paris"
"FR","J","Villepreux","Europe/Paris"
"FR","J","Villepinte","Europe/Paris"
"FR","K","Villepinte","Europe/Paris"
"FR","F","Villeperdue","Europe/Paris"
"FR","J","Villeparisis","Europe/Paris"
"FR","F","Villeny","Europe/Paris"
"FR","J","Villenoy","Europe/Paris"
"FR","N","Villenouvelle","Europe/Paris"
"FR","J","Villennes-sur-Seine","Europe/Paris"
"FR","N","Villeneuve-Tolosane","Europe/Paris"
"FR","D","Villeneuve-sur-Yonne","Europe/Paris"
"FR","B","Villeneuve-sur-Lot","Europe/Paris"
"FR","S","Villeneuve-sur-Fere","Europe/Paris"
"FR","C","Villeneuve-sur-Allier","Europe/Paris"
"FR","S","Villeneuve-Saint-Germain","Europe/Paris"
"FR","J","Villeneuve-Saint-Georges","Europe/Paris"
"FR","K","Villeneuve-Minervois","Europe/Paris"
"FR","U","Villeneuve-Loubet","Europe/Paris"
"FR","S","Villeneuve-les-Sablons","Europe/Paris"
"FR","K","Villeneuve-les-Maguelone","Europe/Paris"
"FR","D","Villeneuve-les-Genets","Europe/Paris"
"FR","N","Villeneuve-les-Bouloc","Europe/Paris"
"FR","K","Villeneuve les beziers","Europe/Paris"
"FR","K","Villeneuve-les-Avignon","Europe/Paris"
"FR","J","Villeneuve-le-Roi","Europe/Paris"
"FR","N","Villeneuve-Lecussan","Europe/Paris"
"FR","J","Villeneuve-le-Comte","Europe/Paris"
"FR","K","Villeneuve-la-Riviere","Europe/Paris"
"FR","D","Villeneuve-la-Guyard","Europe/Paris"
"FR","J","Villeneuve-la-Garenne","Europe/Paris"
"FR","F","Villeneuve-Frouville","Europe/Paris"
"FR","N","Villeneuve-d'Olmes","Europe/Paris"
"FR","K","Villeneuve-des-Escaldes","Europe/Paris"
"FR","B","Villeneuve-de-Marsan","Europe/Paris"
"FR","V","Villeneuve-de-Marc","Europe/Paris"
"FR","K","Villeneuve-de-la-Raho","Europe/Paris"
"FR","B","Villeneuve-de-Duras","Europe/Paris"
"FR","V","Villeneuve-de-Berg","Europe/Paris"
"FR","G","Villeneuve-au-Chemin","Europe/Paris"
"FR","C","Villeneuve","Europe/Paris"
"FR","U","Villeneuve","Europe/Paris"
"FR","B","Villenave-d'Ornon","Europe/Paris"
"FR","B","Villenave","Europe/Paris"
"FR","G","Villenauxe-la-Grande","Europe/Paris"
"FR","N","Villemur-sur-Tarn","Europe/Paris"
"FR","F","Villemurlin","Europe/Paris"
"FR","N","Villemur","Europe/Paris"
"FR","G","Villemoyenne","Europe/Paris"
"FR","K","Villemoustaussou","Europe/Paris"
"FR","V","Villemotier","Europe/Paris"
"FR","T","Villemort","Europe/Paris"
"FR","J","Villemomble","Europe/Paris"
"FR","K","Villemolaque","Europe/Paris"
"FR","J","Villemoisson-sur-Orge","Europe/Paris"
"FR","V","Villemoirieu","Europe/Paris"
"FR","F","Villemeux-sur-Eure","Europe/Paris"
"FR","S","Villembray","Europe/Paris"
"FR","J","Villemarechal","Europe/Paris"
"FR","F","Villemandeur","Europe/Paris"
"FR","K","Vilallonga dels Monts","Europe/Paris"
"FR","K","Villelongue-de-la-Salanque","Europe/Paris"
"FR","U","Villelaure","Europe/Paris"
"FR","V","Ville-la-Grand","Europe/Paris"
"FR","J","Villejust","Europe/Paris"
"FR","J","Villejuif","Europe/Paris"
"FR","T","Villejoubert","Europe/Paris"
"FR","T","Villejesus","Europe/Paris"
"FR","B","Villegouge","Europe/Paris"
"FR","T","Villegats","Europe/Paris"
"FR","K","Villegailhenc","Europe/Paris"
"FR","B","Villefranque","Europe/Paris"
"FR","V","Villefranche-sur-Saône","Europe/Paris"
"FR","U","Villefranche-sur-Mer","Europe/Paris"
"FR","V","Villefranche-le-Chateau","Europe/Paris"
"FR","B","Villefranche-du-Queyran","Europe/Paris"
"FR","N","Villefranche-de-Rouergue","Europe/Paris"
"FR","N","Villefranche-de-Lauragais","Europe/Paris"
"FR","C","Villefranche-d'Allier","Europe/Paris"
"FR","N","Villefranche-d'Albigeois","Europe/Paris"
"FR","F","Villefranche-sur-Cher","Europe/Paris"
"FR","V","Villefontaine","Europe/Paris"
"FR","T","Villefagnan","Europe/Paris"
"FR","G","Ville-en-Tardenois","Europe/Paris"
"FR","I","Ville-du-Pont","Europe/Paris"
"FR","T","Villedoux","Europe/Paris"
"FR","F","Villedomer","Europe/Paris"
"FR","P","Villedieu-les-Poeles","Europe/Paris"
"FR","D","Villedieu","Europe/Paris"
"FR","C","Villedieu","Europe/Paris"
"FR","J","Ville-d'Avray","Europe/Paris"
"FR","U","Villecroze","Europe/Paris"
"FR","J","Villecresnes","Europe/Paris"
"FR","J","Villeconin","Europe/Paris"
"FR","J","Villecerf","Europe/Paris"
"FR","N","Villebrumier","Europe/Paris"
"FR","C","Villebret","Europe/Paris"
"FR","J","Villebon-sur-Yvette","Europe/Paris"
"FR","T","Villebois-Lavalette","Europe/Paris"
"FR","D","Villeblevin","Europe/Paris"
"FR","R","Villebernier","Europe/Paris"
"FR","F","Villebarou","Europe/Paris"
"FR","S","Ville","Europe/Paris"
"FR","A","Ville","Europe/Paris"
"FR","V","Villaz","Europe/Paris"
"FR","K","Villasavary","Europe/Paris"
"FR","K","Villarzel-Cabardes","Europe/Paris"
"FR","U","Villars-sur-Var","Europe/Paris"
"FR","V","Villars-les-Dombes","Europe/Paris"
"FR","D","Villars-et-Villenotte","Europe/Paris"
"FR","T","Villars-en-Pons","Europe/Paris"
"FR","U","Villars-Colmars","Europe/Paris"
"FR","U","Villars-Brandis","Europe/Paris"
"FR","V","Villars","Europe/Paris"
"FR","V","Villarlurin","Europe/Paris"
"FR","N","Villaries","Europe/Paris"
"FR","V","Villargondran","Europe/Paris"
"FR","V","Villard-sur-Doron","Europe/Paris"
"FR","V","Villard-Saint-Christophe","Europe/Paris"
"FR","F","Villards","Europe/Paris"
"FR","V","Villard-de-Lans","Europe/Paris"
"FR","V","Villard-Bonnot","Europe/Paris"
"FR","V","Villard","Europe/Paris"
"FR","E","Villamee","Europe/Paris"
"FR","B","Villamblard","Europe/Paris"
"FR","R","Villaines-sous-Malicorne","Europe/Paris"
"FR","R","Villaines-sous-Luce","Europe/Paris"
"FR","J","Villaines-sous-Bois","Europe/Paris"
"FR","F","Villaines-les-Rochers","Europe/Paris"
"FR","R","Villaines-la-Juhel","Europe/Paris"
"FR","A","Village-Neuf","Europe/Paris"
"FR","M","Villacourt","Europe/Paris"
"FR","F","Villabon","Europe/Paris"
"FR","J","Villabe","Europe/Paris"
"FR","T","Vilhonneur","Europe/Paris"
"FR","R","Vihiers","Europe/Paris"
"FR","M","Vigy","Europe/Paris"
"FR","N","Vigueron","Europe/Paris"
"FR","C","Vigouroux","Europe/Paris"
"FR","N","Vigoulet-Auzil","Europe/Paris"
"FR","J","Vigny","Europe/Paris"
"FR","M","Vigny","Europe/Paris"
"FR","F","Vigny","Europe/Paris"
"FR","M","Vignot","Europe/Paris"
"FR","B","Vignonet","Europe/Paris"
"FR","L","Vignols","Europe/Paris"
"FR","T","Vignolles","Europe/Paris"
"FR","E","Vignoc","Europe/Paris"
"FR","J","Vigneux-sur-Seine","Europe/Paris"
"FR","R","Vigneux-de-Bretagne","Europe/Paris"
"FR","M","Vigneulles-les-Hattonchatel","Europe/Paris"
"FR","M","Vigneulles","Europe/Paris"
"FR","D","Vignes","Europe/Paris"
"FR","B","Vignes","Europe/Paris"
"FR","S","Vignacourt","Europe/Paris"
"FR","L","Vigeois","Europe/Paris"
"FR","V","Vif","Europe/Paris"
"FR","A","Vieux-Thann","Europe/Paris"
"FR","Q","Vieux-Rouen-sur-Bresle","Europe/Paris"
"FR","S","Vieux-Moulin","Europe/Paris"
"FR","Q","Vieux-Manoir","Europe/Paris"
"FR","P","Vieux-Fume","Europe/Paris"
"FR","A","Vieux-Ferrette","Europe/Paris"
"FR","O","Vieux Conde","Europe/Paris"
"FR","O","Vieux-Conde","Europe/Paris"
"FR","I","Vieux-Charmont","Europe/Paris"
"FR","B","Vieux-Boucau-les-Bains","Europe/Paris"
"FR","O","Vieux-Berquin","Europe/Paris"
"FR","P","Vieux","Europe/Paris"
"FR","N","Vieux","Europe/Paris"
"FR","P","Viessoix","Europe/Paris"
"FR","O","Viesly","Europe/Paris"
"FR","F","Vierzon","Europe/Paris"
"FR","F","Vierville","Europe/Paris"
"FR","M","Vienville","Europe/Paris"
"FR","V","Vienne","Europe/Paris"
"FR","S","Viels-Maisons","Europe/Paris"
"FR","N","Vielmur-sur-Agout","Europe/Paris"
"FR","B","Vielle-Tursan","Europe/Paris"
"FR","C","Viellespeze","Europe/Paris"
"FR","B","Vielle-Saint-Girons","Europe/Paris"
"FR","I","Vieilley","Europe/Paris"
"FR","R","Vieillevigne","Europe/Paris"
"FR","N","Vieillevigne","Europe/Paris"
"FR","J","Vieille-Eglise-en-Yvelines","Europe/Paris"
"FR","O","Vieille-Eglise","Europe/Paris"
"FR","C","Vieille-Brioude","Europe/Paris"
"FR","L","Videix","Europe/Paris"
"FR","U","Vidauban","Europe/Paris"
"FR","M","Vic-sur-Seille","Europe/Paris"
"FR","C","Vic-sur-Cere","Europe/Paris"
"FR","S","Vic-sur-Aisne","Europe/Paris"
"FR","B","Vicq-d'Auribat","Europe/Paris"
"FR","O","Vicq","Europe/Paris"
"FR","H","Vico","Europe/Paris"
"FR","K","Vic-le-Fesq","Europe/Paris"
"FR","C","Vic-le-Comte","Europe/Paris"
"FR","K","Vic-la-Gardiole","Europe/Paris"
"FR","C","Vichy","Europe/Paris"
"FR","N","Vic-Fezensac","Europe/Paris"
"FR","N","Vic-en-Bigorre","Europe/Paris"
"FR","R","Vibraye","Europe/Paris"
"FR","M","Vibersviller","Europe/Paris"
"FR","K","Vias","Europe/Paris"
"FR","J","Viarmes","Europe/Paris"
"FR","B","Vianne","Europe/Paris"
"FR","K","Vialas","Europe/Paris"
"FR","F","Viabon","Europe/Paris"
"FR","R","Vezins","Europe/Paris"
"FR","E","Vezin-le-Coquet","Europe/Paris"
"FR","C","Vezezoux","Europe/Paris"
"FR","K","Vezenobres","Europe/Paris"
"FR","M","Vezelise","Europe/Paris"
"FR","B","Vezac","Europe/Paris"
"FR","B","Veyrignac","Europe/Paris"
"FR","V","Veyrier-du-Lac","Europe/Paris"
"FR","C","Veyre-Monton","Europe/Paris"
